path,sentence
sentence_audio/Sentence_for_entry_0838.wav,a2ma23yi3 yu22hsu22nhe34na ka2lhtso22thv34 wa2ya3'o33'i
sentence_audio/Sentence_for_entry_0623.wav,hi2la34 a21tlhi33li33hsv34 tsa2le22nv22he3 te22hi3the23hskv34'i
sentence_audio/Sentence_for_entry_1028.wav,hi2la33 tsu22kv34wa2lhti ti2ke2li34hski
sentence_audio/Sentence_for_entry_0605.wav,ta23ma3ka32 hsta34ya a21ta22hska2lhko33'i
sentence_audio/Sentence_for_entry_1794.wav,u2wo21ki3lhi tsu22ne33lhto2hti34 u21tu22li3ha
sentence_audio/Sentence_for_entry_1307_01.wav,ti22ta22nhv22wi34hski u21nhv22wa32nv3 a2tshu34tsa ka2le34ni u21we22hsta32ne2hv34'i
sentence_audio/Sentence_for_entry_1277.wav,u2hsti34 kha2na32hsa2tv34 u22ta22yhe22lha3lv a2ye22lhsti kv34hti
sentence_audio/Sentence_for_entry_1741.wav,ni2ko22hi33lv34 u22ta2nv22ka2lv34ta ke21hso33 u22hsthi2hkv34'i
sentence_audio/Sentence_for_entry_0142.wav,a2ni22ko22la a2no34hsta ti2ka22yhe34hsti
sentence_audio/Sentence_for_entry_0884.wav,hi22lo22nhta tsko23ya nu22nv3 tsu21khi3la
sentence_audio/Sentence_for_entry_0741.wav,tshi2e2f tu21to33'a ki22lhi a2kwa2tse22li34'i
sentence_audio/Sentence_for_entry_0393.wav,nv21ya3hs u22hsto21hsti34 tsa2tu22li3
sentence_audio/Sentence_for_entry_1088.wav,ku22le3 ta21ni22ki32hsko33'i hsa2lo23li
sentence_audio/Sentence_for_entry_1054.wav,tso34la2ni ka22thi2nv22thv34 u2wo22ho2hsv23'i
sentence_audio/Sentence_for_entry_0007.wav,tsi2tha23ka a2ni34ta tsu22thv2hi2hsto3hti34 a21ta22nhthe23ha
sentence_audio/Sentence_for_entry_1306.wav,ka2to u34hsti kha2nv33hsu22lv34 a21ya3'a u22tlv34ki
sentence_audio/Sentence_for_entry_1393.wav,lhe21hsti3 tsa2ti22tha2hv23'i32 na3 nv22wo32thi a2ta34hi2hi32
sentence_audio/Sentence_for_entry_0510.wav,a2ya2nu34li a33'i22hsv23'i
sentence_audio/Sentence_for_entry_1549.wav,ti2nha2wo tsu2no2lhv2hti u2tla2nv2ta ti2ka2lv2whi2hsta2nhti2'i
sentence_audio/Sentence_for_entry_1655.wav,u22kha2yo22tv34 ha33'i22hse33hsti
sentence_audio/Sentence_for_entry_1692.wav,lha3 ko22hu34hsti ya2kwv33ne22ho3 u22lv22ta
sentence_audio/Sentence_for_entry_1315.wav,si23hs hv2htli23ha ka2lu21yhsti
sentence_audio/Sentence_for_entry_1037.wav,ki22lhi ti2ka2le22nv33hi22ta ta21hsu2whi2hskv34 ka21thv22ki33'a
sentence_audio/Sentence_for_entry_1239.wav,tsu22khsv22hsti u22ha2yv22lhe33 a21na2ti23ha
sentence_audio/Sentence_for_entry_0893.wav,ha22lhv34 ti2ka22ta22ha34 ti22nha2wo3 ti2ka2lv34to2hti
sentence_audio/Sentence_for_entry_1501.wav,i2lv2hi3yu34hs hi22ko2'v34 tlhv22te33kwa
sentence_audio/Sentence_for_entry_0702.wav,tso2'i22ha34 ti22tse34 ti22khtla2ti22hski tu21ni22ha ti22nhtla2ti22hski
sentence_audio/Sentence_for_entry_0889.wav,ka2to21hv3 nu23na33le22nv23ta ko22hu34hsti3khe3 ka2lu22lo32ke3
sentence_audio/Sentence_for_entry_1694.wav,su23ta3li i2ka34 a2ma tsu34tli21hsto2hti tsu22lv34hsa2ta tu21wha2hsv33'i
sentence_audio/Sentence_for_entry_0219.wav,u2wo22tu34hi a34yha2lhti u21ki33hsv33 u22te22thi2yi23hskv34'i
sentence_audio/Sentence_for_entry_0079.wav,a2nha2wo33 u21lkv22ha2lu32yhv34 u21ti2ka2le23tso32tsv3 hsta34ya u21no22lv34na
sentence_audio/Sentence_for_entry_1444.wav,na3 ti22ni22yo34lhi hskwa21lhe33hsti tsu22 a22ne33lhto2hti34 u21na2tu2li23ha
sentence_audio/Sentence_for_entry_1183.wav,ka2to u34hsti i22na2ta wi2ka2ni33ye22kv34'i
sentence_audio/Sentence_for_entry_1666.wav,tsu22la21hsi2hte34ni tu21khsa2tha tu21nha2wo33hstv34'i
sentence_audio/Sentence_for_entry_1468.wav,hsu23ta3li i2yu3wa22nhi2lv34 hsu2na33le34 ti33tla u21ye32hsti22hsko33'i wa23tsi
sentence_audio/Sentence_for_entry_1747.wav,hi2la33 i2yv34 ta2tsv33lhi
sentence_audio/Sentence_for_entry_0057.wav,a2ta2we22la2ki21hski u22no22lhv2hti34 tsu22lv22whi3hsta21ne23lv3 e22to22ta
sentence_audio/Sentence_for_entry_0672.wav,lhe21hsti ti22tlv34kwhi2hsto2hti i2kv22yi3 ti33tla tsi2ni22tsa3tv33nhe23li
sentence_audio/Sentence_for_entry_1548.wav,u22hsti22khi u21nhu3wv34 i2yu34hsti u22ti33yv22ta3'tv34 u21khsa2thv23'i
sentence_audio/Sentence_for_entry_0820.wav,ka2ka2we23hsti a21kwhtho22lv3'e22lv3 hsv22hi tsi2ke21hsv34'i
sentence_audio/Sentence_for_entry_1705.wav,lhe21hsti32 to34 tsa2ne22ku32tsa32
sentence_audio/Sentence_for_entry_1312.wav,hi2la33 i2yv34 tsi2ke21hsv34 u21whte33tse33 a2ni22ne34li lha ya2kwa33nhthe3 ne22hv34na ke21hsv34'i
sentence_audio/Sentence_for_entry_0713_02.wav,ti22ni22ta34nha2wi tsa33'i2hsv34 wu22ko34ha u21lthi33hsv22'i
sentence_audio/Sentence_for_entry_0561.wav,ti2ka22tu33hv34 wi2ka3lu2htsv34 a2hska2ya ta2kwa2le33la ta2yu2wha3hsi
sentence_audio/Sentence_for_entry_1784.wav,ka33ko22 u21yha2nv22he3 u2we23tsi a2hska2ya
sentence_audio/Sentence_for_entry_1543.wav,thi2hsta32yi22ta na3 tsu22ti22kwa2lv22te34yi2ta
sentence_audio/Sentence_for_entry_0666.wav,a2te23la ti22na2ta22tho22lhsti34hski u21na2to22lhv22nhv3 u34tha2na ka22tu33hv34'i
sentence_audio/Sentence_for_entry_0818.wav,a21hsi23la3tv34 ka2tv3'v2hska a2kwa2nha2wo32
sentence_audio/Sentence_for_entry_0385.wav,a2ka21li33hskv34 wu33nv34na i22na2ta ka2ne21ka u21hsta2ka2yv22lhv23'i
sentence_audio/Sentence_for_entry_0050.wav,su22te22thi2yv34ta i2yu33ta34li i2tse34 ta2kwa2le33la a21ta2nv22hsko33'i
sentence_audio/Sentence_for_entry_0445.wav,a22hso33yhv34 u21khi3'la tsi2tha23ka a2tshv22ya
sentence_audio/Sentence_for_entry_1781.wav,u2we23tsi a2tshu34tsa a21yho2ha
sentence_audio/Sentence_for_entry_0615.wav,o33hsi34 a2ta22hsta21yhti34 tsu22hv34thti a2ta ta21hslhu32hska
sentence_audio/Sentence_for_entry_0711_02.wav,kho22hi32yv34 ta2ka3lu2htsi ti22na2ta22nhv34tlhi
sentence_audio/Sentence_for_entry_0942.wav,na3 a2hska2ya ka2ni22lhi a2yu22wha3hsi
sentence_audio/Sentence_for_entry_0397.wav,ka2lhkwo23ki i2yu3wa22nhi2lv34 a21hstu3'i22hsko3 a21ta22na3'nv34'i
sentence_audio/Sentence_for_entry_0444.wav,i2tse34 u22hso22yha3lv3 tlo22ke34hsi
sentence_audio/Sentence_for_entry_0961.wav,a2yv tsi2na32hsi22nu32ka lhe34ka
sentence_audio/Sentence_for_entry_0080.wav,a2ya2nu22li3 a21ti33kwa2lv22te33yo2ha ka33kwa2thv34 a2le22whi2hsto2hto2hti34'i
sentence_audio/Sentence_for_entry_0789.wav,ka2to u22hsti na3 tsi2ka3'ta2'a ke22thv34'i
sentence_audio/Sentence_for_entry_0218.wav,nu23na thi2yha3hkhe22tsa
sentence_audio/Sentence_for_entry_1812.wav,v22ta2li i21na2hsu33nhu21ka
sentence_audio/Sentence_for_entry_1681.wav,ka22tsa2nu34li a33'i u22lo32ki2lv34
sentence_audio/Sentence_for_entry_0497.wav,skwa2tsko33ne22ha3hs
sentence_audio/Sentence_for_entry_0845.wav,i22na2ta u22li22who22tsv34 ka2nhi22to32ha
sentence_audio/Sentence_for_entry_0674.wav,hi2la33 i22ka34 te22ko33lhv3 tsu22ni2la21wi2hsti34 ta2li3kwa ka2tu33hv34'i
sentence_audio/Sentence_for_entry_0357.wav,a2ma2ye33lhi ti22we33nv21hsv34 a2ya
sentence_audio/Sentence_for_entry_0051.wav,a2ta22hsta21yhti34 a21ya3'a ti22the22li22to3 te22kv33ti23ye3'a
sentence_audio/Sentence_for_entry_0846.wav,a2nha2wo3 ka22yha3'tlv34 na21tv3nhte33hsta
sentence_audio/Sentence_for_entry_0352.wav,a2ni22tsi22lv34hski tsu22lhsv21hsto2hti3 u21lv23kwhti3
sentence_audio/Sentence_for_entry_0323.wav,a22li2'i3 u22lhske34ta yv22wi3 a21ne22hv34'i
sentence_audio/Sentence_for_entry_1848.wav,kha2no22he22ta a2ni22hi22to34hi ke21hso3 i22ka33ta wo22yi
sentence_audio/Sentence_for_entry_0309.wav,ti22la21hsu22lo3 tsu22lo23ne32ti34 u21wa22khe23wa
sentence_audio/Sentence_for_entry_1272.wav,u2hse22ka21tsv34 u21nha2lu22hsv33 o21ta2lv34'i
sentence_audio/Sentence_for_entry_1529.wav,u22to22yu34 u22ta34nhthi a2lhi2no34he2to2hti
sentence_audio/Sentence_for_entry_1134.wav,hi2la32yv34 wi2kv21whthv22hi22ta32hsti34 tsa2tu22li3ha32
sentence_audio/Sentence_for_entry_0718.wav,lha ya2the32yv22hska ti22the23hsti
sentence_audio/Sentence_for_entry_0207.wav,ha22lhv34 yi2te22tsi3yv22wa2htha o33hsi ti22hu22tsa2wo23ltv34ta
sentence_audio/Sentence_for_entry_1541.wav,e2li2kwu2hs yi2khste2la u2te2li2hska2lv2hv ka2le2hsv ta2kwa2le2la
sentence_audio/Sentence_for_entry_0419.wav,u2hsti34 a2tshu34tsa ki22lhi u21li2who33tsv34 u2hsko2nhi3lv23'i
sentence_audio/Sentence_for_entry_0726.wav,tlu21tlu u22ni22yv22hsti34 u21wo22lhv22nhe3 u2hsti34 a2tshu34tsa
sentence_audio/Sentence_for_entry_1477.wav,hsu2na22le hsv22hi2ye34yi i2kv33ko2'v23'i
sentence_audio/Sentence_for_entry_0742.wav,sta34ya u33ne22lhtha2nv33 tsu22to21khtho3hti34 ni2ke33hsv34na
sentence_audio/Sentence_for_entry_0621.wav,u2hsv34 yi2nu34lhstha2na ki22lhi ta21hsu22whi2hsko33'i
sentence_audio/Sentence_for_entry_0086.wav,khe23mi3li tskwi34hsta a2ma a21na2ti22tha2hsko33'i
sentence_audio/Sentence_for_entry_0256.wav,ko22ke34yi a21ni22tsi22lv22hsko3 a2ni22tsi22lv34hski
sentence_audio/Sentence_for_entry_0881.wav,ka3'lo2nhi kha3lv34 u2te22thi2yi34hski
sentence_audio/Sentence_for_entry_0297.wav,se22ka22tsv34 u21khthv33le22hsv3 u2hsti34 u22tla2nv33tv34'i
sentence_audio/Sentence_for_entry_1115.wav,khi2lo34 ta2ya33'i hv22hska2la2ta ka2lo21kwe3
sentence_audio/Sentence_for_entry_1186.wav,i22hsa whi2ki ti2ka22tu33hv34'i
sentence_audio/Sentence_for_entry_1514.wav,hi2hstu2hv32ka ka2lo22hi2hsti34'i thv2hka te22hi3yhti22ha
sentence_audio/Sentence_for_entry_0074.wav,a21ta22ne23lv34 ka22te33yo2ha
sentence_audio/Sentence_for_entry_1101_02.wav,khi2lo34 kv22nhi3 ka2lo22hi2hsti34'i
sentence_audio/Sentence_for_entry_0299.wav,ha22tlv34 a2khu22ki34hsti a2ma a21khtha2te22ki33'a
sentence_audio/Sentence_for_entry_1770.wav,ka2to22 ni2ka34 tsv22nv33ka
sentence_audio/Sentence_for_entry_1645.wav,ki23ka3ke34 u22lhsu34whi2ta ta2kwa2le33la u22tse22li34
sentence_audio/Sentence_for_entry_1454.wav,hi2la3 i2yu33ta22ke34ta na3 hsi2hkwa
sentence_audio/Sentence_for_entry_1136_01.wav,tsa2yo33hsi2ha3hs lha
sentence_audio/Sentence_for_entry_0876.wav,ha22lhv34 tsa3'te33 ka2lo22ko21ti
sentence_audio/Sentence_for_entry_1113.wav,hi2la33 i2yv34 kv22nhsko33 kha2nu22ka2lhi
sentence_audio/Sentence_for_entry_0904.wav,ka33ko22 na3 ka21na34li a2hska2ya
sentence_audio/Sentence_for_entry_1654.wav,ne34la2ki tsu21ka22nha2nv34 hsv22hi3 ka33yu22la u22kha2yo34ta i23ki ka22to34hi
sentence_audio/Sentence_for_entry_0524.wav,hi2la34 a21tlhi33'i2li33hsv34 hi3yo22hi2hsti23hsko32 te22tsa3lv23whsta21ne23hv34
sentence_audio/Sentence_for_entry_1304.wav,kha2nu33yo22la2ti23hskv33tv33 tsi2ta2tsi33yv34'a
sentence_audio/Sentence_for_entry_0262.wav,u21na32ka2lv34ha a2na21ka2li23hski ti22tsv34hsti tu21htlo22hsv23'i
sentence_audio/Sentence_for_entry_0677.wav,e22li34kwu33hs ni2ka33'a ti2ka2lv22nv34hi he22li3'a
sentence_audio/Sentence_for_entry_0011.wav,u2wo22tu34hi a2ta21tlo23hsti u21ta33tlo22lhv23'i ti2ka22tu33hv34 u21we34na
sentence_audio/Sentence_for_entry_0091.wav,ha22lhv3 i2yv34 u21tle33hse33'i
sentence_audio/Sentence_for_entry_0556.wav,ko22ki ta21na2te22lhkwa32hskv34 ta21te22yho2hv3hsko33'i
sentence_audio/Sentence_for_entry_1566.wav,i2yv33ta22ha34 u22na2to23ta3kwi21te34na ta21ki2lv32whsta21ne22ho33'i
sentence_audio/Sentence_for_entry_1299.wav,tso2'i i2ya3nv34ti i2yu33ta34li kha2no22hi33ye34ki a21na2lhsta32yv22hv2hsko33 a2ni22tsa2la2ki ti22na2ta22wo34hski
sentence_audio/Sentence_for_entry_1803.wav,u22ye22lo32'i2hsti32 u21le22whi2hsto2htha3nv22 ta2kwa2le33la32
sentence_audio/Sentence_for_entry_0105.wav,e23li34kwu33hs yhi22ya2tlv33tha he22li3
sentence_audio/Sentence_for_entry_1687.wav,khi2lo34 tso34la2na u21lhskwa2lu33ta a22hse33nho33 lha ya2kwa33nhtha v21hski ke21hsv34'i
sentence_audio/Sentence_for_entry_1647.wav,u22tse34tsti tsi22ya2ti23nv32tha2nv3 u2hsv34 tsi2ke21hsv34'i
sentence_audio/Sentence_for_entry_1025.wav,ke2'i ti33tla wa33'i22hsv34 tsu22wi2tsi22ko2'v3 kho21hi34'i
sentence_audio/Sentence_for_entry_0527.wav,lha khi2lo34 yi2kv33ti22hska2la22hs a2yo22hu22hi2hsti
sentence_audio/Sentence_for_entry_1298.wav,a22hse34'i2hs hi22no22hi33ye33'i
sentence_audio/Sentence_for_entry_0405.wav,u22kv22wi2yu22hi yi2ka3lhsti34hski ke21hsv34 u33hse22hsv22hv23'i
sentence_audio/Sentence_for_entry_0697.wav,ni2ka3tu ya3kwa2te22thi2yv34t tsi2ke21hsv34 a21kwa2te22lho2hkwa3'v3 ti22tsa2la2ki ti22ki2ko22li23ye32ti34
sentence_audio/Sentence_for_entry_0420.wav,tsi21hskho34li ha2hsko22li23ya32 a21kwe22hi2hsta32ne22ha32
sentence_audio/Sentence_for_entry_1236.wav,tsu22tsa2yo34hsti u2ya21nv34 a21hsi23la3tv2hska tlo22ke34hsi
sentence_audio/Sentence_for_entry_0567.wav,ti2ka22tu22li34ta tu21nhu2wv34 tu21nha2wa3'i22yv33hse33'i
sentence_audio/Sentence_for_entry_0544.wav,tshi2no22hska a21ko3hv2hsti23hsko o33hsi u22ka22na2wo21hi2hsti34'i
sentence_audio/Sentence_for_entry_1808.wav,ka2to21 i22ka33ta tsu22ni22yo22hu22hsv34 tsi2ta21ni22hska33ho34
sentence_audio/Sentence_for_entry_1686_02.wav,tsu34lhskwa2li2ta a21ti23ha
sentence_audio/Sentence_for_entry_0216.wav,a2ni22tsi22lv34hski tu21whi2hsv3 a21ta22ne22lv34 na2'v34'i
sentence_audio/Sentence_for_entry_0233.wav,su23ta3l i34la21hsi2hta i22ka3nv22hi34ta a2yhv2htlo3 u21wo22lhv22nhv23'i
sentence_audio/Sentence_for_entry_1798.wav,u2wo34lhti kha2no22he22lhv32hska u22thv2hso2nhv34'i
sentence_audio/Sentence_for_entry_0271.wav,a2khi2yu22hske34 a21ki2ko22hv3 ka2lo2hi2hsti34 wu23tla3nv22tv34'i
sentence_audio/Sentence_for_entry_0209.wav,a2ni22yv22wi2ya34 a21na22yhv23le32kv34 a2hu22li a21nhti22hsko33'i
sentence_audio/Sentence_for_entry_1363_02.wav,we23hsa ni2ka2we3'a
sentence_audio/Sentence_for_entry_0603.wav,tha22li33yo22hsa ti2ka22tu22li34ta te22tsa33li22yo22hv22'i
sentence_audio/Sentence_for_entry_1119.wav,hi2la33 i22ko33hi34ta te22tsv33wa2lha2ne3 ti22nha2wo3
sentence_audio/Sentence_for_entry_1371.wav,tsu2yha2hthe23na ta21no22lhv2hti22hsko3'i no2htsi
sentence_audio/Sentence_for_entry_0019.wav,ta21ni22hsta2yo22hi2hv34 na2'v34 yi34ki ti22ta34nhe2hti a21na2ta22na2ne33hsv2hv2hsko33 yv22wi
sentence_audio/Sentence_for_entry_1688.wav,ni2ko23lv34 yi2tsi22ko34'a nu23ta2le34 u21lhskwe33thu2hko33'i
sentence_audio/Sentence_for_entry_1337.wav,ha23lhv34 khtho33'o3 a2khu22ki34hsti
sentence_audio/Sentence_for_entry_1250.wav,i2tse34 tsu22na2ta22hstu21ti tv22na33nhe21hske22hi
sentence_audio/Sentence_for_entry_0609.wav,ka2to u2hsti ta21ne33lhti na3 u2hsti34 a2tshu34tsa
sentence_audio/Sentence_for_entry_1097.wav,kv2he3 ni2ka2we21hskv34 a21kwhthv22ka32nv3 u2hsv34 tsi2ke21hsv34'i
sentence_audio/Sentence_for_entry_1608.wav,v2nha33hs the33hsi
sentence_audio/Sentence_for_entry_1674.wav,u2ltso23hi3ta ni2kv33nhte22 ha2wi22yo34hi
sentence_audio/Sentence_for_entry_0573.wav,ka2to u34hsti ta21tse23lha
sentence_audio/Sentence_for_entry_0752.wav,tlu2hkv34 tu21lo32tskv34 u21khi3'lv3 tsi22ko21wa2hthi2ha hsa2lo23li
sentence_audio/Sentence_for_entry_0489.wav,khi2lo34 tv23tlhi
sentence_audio/Sentence_for_entry_1488.wav,hsv22no23yi3 a2ye34lhi ta2ka33ne22la3'ti
sentence_audio/Sentence_for_entry_0709.wav,ti2ko34hsta21;yi ti22lhsto2yhti tsu2whto3hti34 u22lv34kwhti ka22ye22whsv3hskv34'i
sentence_audio/Sentence_for_entry_0267.wav,ha22lhv34 i2yv34 ko2lhv33 a2khi2lho2hsv21hsti34'i
sentence_audio/Sentence_for_entry_1593.wav,tsa2la2ki33hs u22kv34ha2lha na3 a2hska2ya
sentence_audio/Sentence_for_entry_1026.wav,ke22tsi2ko22li23ye32ti34 wu22we34ta21hsti hsu2na33le34'i
sentence_audio/Sentence_for_entry_0425.wav,ti22hskv22ta2ke34ni tu21hsko22li23ye3'v3 u21le34whi2hstha2na a21tlhi33hsv34'i
sentence_audio/Sentence_for_entry_1087.wav,tso2'i22ha34 tsu2we23tsi tu21wu22nhv3 hsu2na33le34 tsu34ki21hsti
sentence_audio/Sentence_for_entry_0148.wav,lha3hsko21 yhi2ko33wha2hthi
sentence_audio/Sentence_for_entry_0202_01.wav,sv2hi hsu2na33le33 tsu21nhi2ki32hsv23'i
sentence_audio/Sentence_for_entry_1140.wav,lha khi2lo34 yi2tsi22ko32wa2hthi tsi22yo34li21ki
sentence_audio/Sentence_for_entry_1273.wav,kha2na2lu22hskv34 u21le22whi2hsta32ne22lv3 ta2kwa2le33la
sentence_audio/Sentence_for_entry_0938.wav,ka33ko21 o22nhi3 u21wa22ni23to32le3 ko22hst:v2ni32hsti
sentence_audio/Sentence_for_entry_0022.wav,lha a2ya a21kwe22nv33hsv34 yi2ki a3ha2ni ka2ta21wa2hthv22hi22to32ha2kwu
sentence_audio/Sentence_for_entry_0146.wav,tsi22hstu3 kv22wa2hsv2nhe33lv3 ko23hsta2ki32hst
sentence_audio/Sentence_for_entry_1469.wav,hsu22ta2li22ne3 hso3'i tsi2kha3'lv34 kv22we22to21lv34'i
sentence_audio/Sentence_for_entry_0936.wav,ka3'ni u21yo22lhv3 ka2nv22wo34'i
sentence_audio/Sentence_for_entry_0604.wav,lhe21hsti khi2lo34 ka2lo21kwe kv34hti yi2thi2ya3li21hso21hsti33hske33hsti
sentence_audio/Sentence_for_entry_1320.wav,o22ki2na22li34'i ta2li3kwa ti22na2ta22ni33yi34hski u22na2to22lhv33hsv34'i khe3li
sentence_audio/Sentence_for_entry_1611.wav,na3 a2hska2ya ni2ko22hi33lv34 u21nha23lv32hso33'i
sentence_audio/Sentence_for_entry_0264.wav,a2kha2ne33hsti a21tsi22ne23lv33 ti22ta22ni2yi34hski
sentence_audio/Sentence_for_entry_1724.wav,ta21ha3hs ka33tu u22ni22hsta2ka2yv34hi2ta
sentence_audio/Sentence_for_entry_1519.wav,ka2to u34hsti tsi34ki u22ta22nhi23la3ke34'i
sentence_audio/Sentence_for_entry_0477.wav,kha2ye22kwo23ni3 nv2hki22ne34 ti22tha2hski34hsti ta21nhtha2hski33hsti22hsko33 'i32
sentence_audio/Sentence_for_entry_0634.wav,a2me23kwo34 ta21ki22hso2htsv3 a2ni22yo3hski34 tsi2tsi2ya3'v34'i
sentence_audio/Sentence_for_entry_1375.wav,to23yu34 ni21tsa2ta33nhthv34na
sentence_audio/Sentence_for_entry_0407.wav,a2tshu34tsa tso34la2ni u2yo34hstha2na u22to22ta u21hska32tsv23'i
sentence_audio/Sentence_for_entry_0522.wav,ku21ku u21yo32tsv3 u21wo34ho2hsa
sentence_audio/Sentence_for_entry_0638.wav,yu33lhsta21yv34nho2nha2kwu32 te22kv33ti22ye32hsko33 ti22the22li23to3
sentence_audio/Sentence_for_entry_1060.wav,ko2'i22ha34 ha2wi22ya a21ki3'a
sentence_audio/Sentence_for_entry_1143_02.wav,lha2wo21thu2hi34 u21nv33tsv3 tu21nha32hsv34tlha
sentence_audio/Sentence_for_entry_1710.wav,u22ne23hsta3la u21yha2lu32ka ti2ka22tu33hv34'i
sentence_audio/Sentence_for_entry_1344.wav,khv22lhi tsu34yho2hi ki22lhi a2khsko23lhti
sentence_audio/Sentence_for_entry_0860.wav,u22tla22wa2tv34 u21la3'tv3 ha2ye22lhsti
sentence_audio/Sentence_for_entry_0165.wav,i22ka33ta i22na2ta lha a2hi34ta yi2ki ti22ko22wa2hthv3hti34
sentence_audio/Sentence_for_entry_1269.wav,kha2ma22ma u21khi3'la tsa2nhu3wv34'i
sentence_audio/Sentence_for_entry_0082.wav,nv22no22hi34 te22tsi3na2ti33whskv34 ha2le33 ta2kwa2le33la na21kwa2ti23nv32tha2nv23'i
sentence_audio/Sentence_for_entry_1214.wav,ke22thv34 u21khi3'la tsi2tha23ka a2tshv22ya a21yhka
sentence_audio/Sentence_for_entry_1179.wav,sko23hi i34la21hsi2hti ni2ka2nv22ha tsi2yu3 u22tse22li34'i
sentence_audio/Sentence_for_entry_0493.wav,ka33ko u21tho22lhstha3ne3' na3 ta2kwa2le33la
sentence_audio/Sentence_for_entry_1154.wav,ni2ko22hi33lv34 ti22yhe2hka2lhi te22ka33ye22whsko3 e22tsi
sentence_audio/Sentence_for_entry_0241.wav,ti22ta33ne22lv34 ti33tla wa33'i khi2lo34
sentence_audio/Sentence_for_entry_0828.wav,ka2to u22hsti ka2lhti tha2lu22ki21hski na3 a2hska2ya
sentence_audio/Sentence_for_entry_0470.wav,tha3'li i2yu33tha2wo21hstha2nv34 i22ko33hi34ta u21tha2wo33hstha2nv23'i
sentence_audio/Sentence_for_entry_1386.wav,tso22hi2yu22ha3hs nv22to34hi u21we22to21lv34 ke21hsv34 yv22wi32
sentence_audio/Sentence_for_entry_0138.wav,na3 a2ke23yha ni2ko22hi33lv34 tsi22la2li a21ki32hsto21hsko33'i
sentence_audio/Sentence_for_entry_1215.wav,tsi22yu3 a2lha2wi22ti34hski tsi22ko21wa2hthi23ha
sentence_audio/Sentence_for_entry_0139.wav,sko23hi i22ya3ni34 tsi2tha23ka a2ni22ki23hsi te22tsi3ko2whthi33ha hsa21kwu34nho33 a2tshv22ya
sentence_audio/Sentence_for_entry_0370.wav,ha22nhta2ti3'a3hs na21ki2we21hsv34 ko21hi33ki22yv34 tsi2ke21hsv34'i
sentence_audio/Sentence_for_entry_0162.wav,a3ha2ni o33na2tlo22hsv22'i kho21hi32 yv3
sentence_audio/Sentence_for_entry_1030.wav,ka33ko21 tu22wha3hsko32 ti2ke34thv2hsti
sentence_audio/Sentence_for_entry_0116.wav,u22hsko34hsti a21ka33li22hsko3 nv22ta i2yu33nho3 kha2li34 nv22ta yi34ki
sentence_audio/Sentence_for_entry_0313.wav,a3ha2ni a2ye34lhi ha2le22hv21ka
sentence_audio/Sentence_for_entry_1075_03.wav,a2ta2yv34la2thv2hski ku22ta2le33hsko32 a2na32ka2li34ha
sentence_audio/Sentence_for_entry_1021.wav,ka33yu22la3hs wi2tse23to32la ti2ka22tu33hv34'i
sentence_audio/Sentence_for_entry_0974.wav,ka2nv22kwa2lo21hski3 o34hsta ni2ta21nv33ne22ho3 hso22kwi2li3 tsu22na2la21hsu22lo3
