path,sentence
data/processed/sentence_audio/Sentence_for_entry_1535.wav,u22ta22wa2ti32hskv34 :na2tsa2we33hso22lv23hsti2 tsu22ni22lv23whsta21ne34hi2
data/processed/sentence_audio/Sentence_for_entry_0107.wav,hi33yo34li21ki3hs khi2lo2o34 a22to23ni34hski2 a2te22lho2hkwa21hski2
data/processed/sentence_audio/Sentence_for_entry_1580_02.wav,o33hsi2 na2'v34 u21wo23lha2 u21ka22na2wo22hska2
data/processed/sentence_audio/Sentence_for_entry_1646.wav,ko22hu34hsti2 yi2ko33hse34la2 a21tse22tsti22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1430.wav,hi2hstu32nhv2 hstu21ti2 na3 wa2hka2 a21ni22lo22hso2nhv34'i2
data/processed/sentence_audio/Sentence_for_entry_1475.wav,hsu2na33le34 tha3'li2 yu3wa22nhi2lv34 tsi2ke21hse34hsti2 ta21hsv22hsti2 ti22tlo22hi2hsti2'i2
data/processed/sentence_audio/Sentence_for_entry_0505.wav,u22to22hi2yu34 a21thv2hska32
data/processed/sentence_audio/Sentence_for_entry_0864.wav,we23hsa2 u21khe33he34na2 ki22lhi2 we23hsa2 tlu2hkv34'i2 u21lv33hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1773.wav,tsu2wa21hsv34hi2 ni2tu21lhstha2nv33 tsu2wo21ye34ni2 tu2yhv22tla3te34la2
data/processed/sentence_audio/Sentence_for_entry_1120.wav,kv2wa22thu34whi2ta2 nu21na2tv22nhv3 a2ni34yo2hski2
data/processed/sentence_audio/Sentence_for_entry_0685.wav,ti2ko22hsi34hso2hti2 u21tha2yo22lhv3 ka2lv34kwhti2 ko22whe22li2 u21ko22li23ye34'a2
data/processed/sentence_audio/Sentence_for_entry_0663.wav,ti22na2ta22hsto22ye34hski2 tsu22na2te22lho2hkwa21hsti34 tu21te22lho2hkwa3'v23'i2
data/processed/sentence_audio/Sentence_for_entry_1518.wav,lha2 ya2kwa33nhthe3 u22ta22nhi23lke3 ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1620.wav,ka33yu22la3hs tsa21nhi3ha2
data/processed/sentence_audio/Sentence_for_entry_0664.wav,tsa2yv22lhv34'i3hs tsu22na2ta22hstu21ti34
data/processed/sentence_audio/Sentence_for_entry_1275.wav,nv21ya2 kv34hti2 te22kv33nhi2hv34 tu21nha23lv33hstha2nv33 kha2ntsi2hste23tsi2
data/processed/sentence_audio/Sentence_for_entry_0520_02.wav,e22la2ti2 wa21ya2 ti2ko22whe34lo21ti2
data/processed/sentence_audio/Sentence_for_entry_1748.wav,o22ki2na22li34'i2 u2hsv34 tu21lv23whi3hsta21ne22ho33'i2
data/processed/sentence_audio/Sentence_for_entry_0362.wav,tskwi34hsta2 yv22wi2 a21na2ta33lhi22hsi22ha2 ti2ka22tu33hv34 kho21hi2 i22ka2
data/processed/sentence_audio/Sentence_for_entry_0945.wav,tsu22nta22hstu21ti34 u21lthi34hsa2 u22nha2wo3 u21ni33ya21hstha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0273.wav,a2ni22tsi22lv34hski2 tsu2wa22kho2hti34 a21kho22te3'a2
data/processed/sentence_audio/Sentence_for_entry_1711.wav,ko22hi34ta2 a21hv3 ka22to34hi2 u22nhtsi2
data/processed/sentence_audio/Sentence_for_entry_0169.wav,tlo22ke34hsi2 ti33tla2 ta21hi3'li2 wa2hka2
data/processed/sentence_audio/Sentence_for_entry_1363_01.wav,ka33yu22la3hs tsv22khe23whsa2 nu21we21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0808.wav,ka2to2 u34hsti2 u22lhsu34whi2ta2 thi2hsu33whi2hs
data/processed/sentence_audio/Sentence_for_entry_0056.wav,a21ta2we23la3ki21 :hskv34 tu21le33yhtha2nv3 ka22hso2hi34'i2
data/processed/sentence_audio/Sentence_for_entry_1755.wav,u21tskwa2lv22thv34 u21lhskwa32lhse22lv3 lhkv34 to22tsu33lhtha2ti34na2
data/processed/sentence_audio/Sentence_for_entry_1426_02.wav,hsta34ya2 tu21lv23whi3hsta21ne2
data/processed/sentence_audio/Sentence_for_entry_0956.wav,lha3 ya2kwa3tu22li3 ko22hu34hsti2 ka2no22hski34ta2 a2khi2wa2hi2hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_1625.wav,u22nhv33hsi22yv34 wha2le33hv21ka2
data/processed/sentence_audio/Sentence_for_entry_0830.wav,ka2lhkwo23ki2 tsu22hsv34hi2ta2 hsv22nto34ta2kwa21hsti2 ni2ka2lhsti22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0682.wav,i22ka33ta2 ti2ka22thi2hsti2 ta21nhti22hsko32 tsi33hstv22na2 yi2tu22ni34yha2la2
data/processed/sentence_audio/Sentence_for_entry_0800.wav,ka2no21tsi2 kv34hti2 u21wa33tlo22lhv3 kha2ne21hsa3'i2
data/processed/sentence_audio/Sentence_for_entry_0060.wav,tsa2lv23kwhti3hs tsa2ta2wo21hsti34
data/processed/sentence_audio/Sentence_for_entry_1528.wav,o22hsi33kwu3tv33 a21kwa2ta22nhtha2 no22kwu32
data/processed/sentence_audio/Sentence_for_entry_0892.wav,u34tha2na2 tlu2hkv34'i2 ka2lu32yhska2
data/processed/sentence_audio/Sentence_for_entry_0545.wav,tshu2hka2hs ti34hi2hsto2hti2 tsa2ne22ha32
data/processed/sentence_audio/Sentence_for_entry_1790.wav,a21ki2nu22lv33nhv33 ti22ki22hso2hi3hsti34 u2we33yv34'i2 hsta21yi2 ka2no22hu22ki33hskv34 i2yu34hsti2
data/processed/sentence_audio/Sentence_for_entry_0994.wav,ni2ko22hi33lv34 ka22hski2lv34 ka2lhi2ho3 na3 we23hsa2
data/processed/sentence_audio/Sentence_for_entry_1596.wav,sko23hi2 i2yu33lhi22lo34ta2 ka23ta2 u21ha2
data/processed/sentence_audio/Sentence_for_entry_1102.wav,ka2to3 u22hsti2 tsv22nhi2hsti2
data/processed/sentence_audio/Sentence_for_entry_1295.wav,kha2no22ke34ni2 u22lhskwa32lhse23lv3 u22nv34tsa2
data/processed/sentence_audio/Sentence_for_entry_1614.wav,nv21ya2 u34tha2na2 a21hv34 u21nha32hskwa2lo33'v23'i2
data/processed/sentence_audio/Sentence_for_entry_0801_02.wav,ka2to21 tsa2lhsta32nhe22ha2 tsi2'lv22hska32
data/processed/sentence_audio/Sentence_for_entry_1662.wav,kv22ki32hsti3 u22ni22khtha2 a21lhsi22nhti22hsko32
data/processed/sentence_audio/Sentence_for_entry_0714.wav,ti22hse22hi3hsti2 a21hski2li23yv32hsv34 khste23la2
data/processed/sentence_audio/Sentence_for_entry_0015_02.wav,a3ta2ke34 a2yo34lhi2 u22nv23ti2kwu2 i22ka34 a21ti22tha2hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1497.wav,ke22thv34 u21khi2'la2 tha2wo23ti2
data/processed/sentence_audio/Sentence_for_entry_0779.wav,e34li21hsti2 yi2kha2no22hv23li2 na21nha33 e33kv34'i2
data/processed/sentence_audio/Sentence_for_entry_0042.wav,a2ta22nhto2 yu22le34whi2hstha2na2 a21yo22hu22hsko3 yv22wi2
data/processed/sentence_audio/Sentence_for_entry_0801_01.wav,ka2to21 a2tv33ne2 lha2 u2tli34 i2ka34 ko22hu34hsti2 ti2ko22whe22li2kwu2 te22tsi3ko22li23ye3'a2
data/processed/sentence_audio/Sentence_for_entry_0862.wav,ka2to21 u34hsti2 ka2la2nv22ti2 hi2ne23la2
data/processed/sentence_audio/Sentence_for_entry_0412.wav,tlha3 u22hska2nv21hsti34 yu22tu33li2ha32
data/processed/sentence_audio/Sentence_for_entry_0126.wav,a2ka2yv34li2 hsa2lo23li2 tsu34yho2 ki22lhi2 u21na32lha2 e22tu22tsi2
data/processed/sentence_audio/Sentence_for_entry_0853.wav,u22yhv22tla2 tsa21ki3ni22yi33hskv34 a2ka3na2khthi2 a21ki22tsa3yo22lhv33'i2
data/processed/sentence_audio/Sentence_for_entry_0953.wav,ti22ta22tlo23hsti2 tsu2wo34lhv2hto2hti2 ka2no22tsi2 u21tu22li23ha2
data/processed/sentence_audio/Sentence_for_entry_1096_02.wav,tsa2la2ki2 kv34hti2 tu21lhi2no22he2htha2nv23'i2
data/processed/sentence_audio/Sentence_for_entry_0671.wav,a21kwa2lhtsv33 na21nha33 ko22lhv33hsv34 ti22tlo22hi2hsti34ʔi2
data/processed/sentence_audio/Sentence_for_entry_0836.wav,ka2lhtso23te3 ta2ka32ne33hske22hi2
data/processed/sentence_audio/Sentence_for_entry_0851.wav,ka2lhtso22te3 u22yv22hsti34 yu22tu3li34 we23hsa2 ka2lo22hi2hsti34 te22ka33tsa2lko22hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1740.wav,lha2 hskwu2 ya2ki3ko22he33 u22hso22thv34 tsi2tsi2to32kv34'i2
data/processed/sentence_audio/Sentence_for_entry_1581.wav,tha2li22ne34 u2ka2nhta3'tv34 ko22whe33la2 kha2no21ki34hsti2
data/processed/sentence_audio/Sentence_for_entry_0305.wav,u2wo21ye34ni2 u21we22hi2hsta32ne22hv34 i2yu34hsti2 lha2 yu22la32hska2lv22he33'i2
data/processed/sentence_audio/Sentence_for_entry_0790.wav,hi2la33 nu2we22thi23ya2 na3 ka21ta3'ti2
data/processed/sentence_audio/Sentence_for_entry_0462.wav,ko34hsti2 u22yo34 a21hsv32ka32
data/processed/sentence_audio/Sentence_for_entry_0302.wav,tsu22ki21ta2lhi2 ti2ka34nhti2 ti22kwhsto3 tu21ni22lv22kwhti2 a2ni22tsa2la2ki2
data/processed/sentence_audio/Sentence_for_entry_1706.wav,tsa2khse2hste33hsti2 ki22lhi32hs u22ne22ku34tsi2ta2 u22ni22na32tlha2'i2
data/processed/sentence_audio/Sentence_for_entry_0163.wav,a2whi2 ha2wi2ya3 o34hsti2 a3ki21hsti2
data/processed/sentence_audio/Sentence_for_entry_1092.wav,ta21ni22hsta2yo22hi2hv34 i2ka2 u21wu22tha2nhv23'i2
data/processed/sentence_audio/Sentence_for_entry_0645.wav,ka2to2 ha2tv33ne2 te2hv3hki22lo33'a2hs
data/processed/sentence_audio/Sentence_for_entry_0681.wav,ti2ka21thti34 wa3ki2lha2 ka33tu2
data/processed/sentence_audio/Sentence_for_entry_0543.wav,tsha2ne23la2 te22lv34 thi3'v2hsi32
data/processed/sentence_audio/Sentence_for_entry_0469.wav,tsa22nhtha3hs i2yu33hsti3 ke21hsv34 a2tha2lha2wo22hi2hsti32
data/processed/sentence_audio/Sentence_for_entry_0575.wav,ta21kwha2lv32hsa3'tv34 ta21ki22kha2ne22he33ha2
data/processed/sentence_audio/Sentence_for_entry_0155.wav,ka33tu2 u22ka2na34hsti2 a2kv22ha2lv34ta2 hskhv2hsi2
data/processed/sentence_audio/Sentence_for_entry_0900.wav,ka22to34hi2 a21tha2le22hsv34 u21lv33nv3 i22na2ta2 u2li22who21tsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0552.wav,to22tv22ta3ni2lv21tsi2hs he2li2
data/processed/sentence_audio/Sentence_for_entry_0478.wav,ka2ni2ye32ko33 ko2khsti34 ti22tha2hski34hski2 ta21hskwa2nko33tv34 na2'v34'i2
data/processed/sentence_audio/Sentence_for_entry_0988.wav,ka22hsa2le23ni2 ha2nha2wo33'v22 to23yi2 he22hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1056_02.wav,ka33ko21 ni2ta2yu33nv22nv34 ko22whe22li2 hi2na2ki2
data/processed/sentence_audio/Sentence_for_entry_0557.wav,wa2hskwa3la2hi2yv34 u21ta32lhkv34 ka2lv34kwhti2 ko22whe22li2 'tsi23hsa2 tu21tlo22yhi3lv33'i2' a21ti23ha2
data/processed/sentence_audio/Sentence_for_entry_0495.wav,ko22hu34hsti2 a21tho22ya32whskv34 tsi2ko21whthi23ha2
data/processed/sentence_audio/Sentence_for_entry_0519.wav,tsthv22ka32nv34hs tsi2tha23ka2 a2ki22hsa2 a2yhkv34'i2
data/processed/sentence_audio/Sentence_for_entry_0921.wav,tsu22ni22lv32whsta21ne34hi2 u22na2ti34tha2hsti2 a2ma2 u33ne22whi22tv22hv23'i2
data/processed/sentence_audio/Sentence_for_entry_0970.wav,sta34yi2 u21nv32tsv3 a21la32hska2li23hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0316.wav,hi2la32yv34 e22li34kwu2 yha2le23na2 te22tsa3lv22whi3hsta21ne22hv34
data/processed/sentence_audio/Sentence_for_entry_0913.wav,ni2tu22ne32ka2lv34ta2kwu2 ta21hsti22ki32hsko33 ka22ka2mi2 i22ka34 tsu22lv34kwhti2
data/processed/sentence_audio/Sentence_for_entry_1476.wav,hsu2na33le34 i2ti33tla2 hi3'lu2htsv22'i2
data/processed/sentence_audio/Sentence_for_entry_0874.wav,u2we23tsi2 a2tshu34tsa2 u21lv33nhi2lv23'i2
data/processed/sentence_audio/Sentence_for_entry_1023_02.wav,u22na2li33ko22hsv34 u22na2ta22lho34hsa2 u21ne22lhu2nhv3 a2na2la21hska2li34hski2
data/processed/sentence_audio/Sentence_for_entry_0906.wav,ha22tlv34 tsa2na32whthv22he33 na3 a2ta21tlo22hsti3
data/processed/sentence_audio/Sentence_for_entry_0639_02.wav,ha2la33 i22ka34 hso2hi3 to22thv33tho2hi33hsi2
data/processed/sentence_audio/Sentence_for_entry_1133_02.wav,hi2la33 i22ko33hi34ta2 tsv2hto2hti34 tsa2tu22li3
data/processed/sentence_audio/Sentence_for_entry_1495.wav,ka2to2 u34hsti2 te22ho33lhv2hti22hsko32 tha2lu22tsa2
data/processed/sentence_audio/Sentence_for_entry_1219.wav,tso2'i2 tsu22hsv34hi2ta2 wi2ta2ke33to32li2 nv22ta33ki2
data/processed/sentence_audio/Sentence_for_entry_0269.wav,a2ka3na2khthi2 ti34khi2hsti2 tu21nhe22lv3 u22tlv34ki2
data/processed/sentence_audio/Sentence_for_entry_0934.wav,nv23wo32thi2 a2ta34hi2hi2 ka2nhtsi23to32ha2
data/processed/sentence_audio/Sentence_for_entry_0244.wav,hi2la33 i2ya2ni34 tsi2tha23ka2 a2ni34ta2 u21na2tsa3'i21hse33'i2
data/processed/sentence_audio/Sentence_for_entry_0499.wav,a2thu33ki34hsti2 u21ne22nhe23lv33'i2
data/processed/sentence_audio/Sentence_for_entry_1130.wav,lhe22hsti3 v21hski2 yi2nha2tv32ne22he33hsti2
data/processed/sentence_audio/Sentence_for_entry_1499.wav,yv2wi2 na2na3li2hstu2le2hskv2na2 yi34ki2 thi2na3 kv22wa2ni22lv33ko33'i2
data/processed/sentence_audio/Sentence_for_entry_0950.wav,tsi22yu3 ka2no22hi23lv32hsta2
data/processed/sentence_audio/Sentence_for_entry_1050.wav,ko22lhv22nhv34 e22khste33la2
data/processed/sentence_audio/Sentence_for_entry_0350.wav,hi2la3 i22ka34 tsa2kwhi2yv22he32 na3 a2lhskwe21thu2wo3ʼ
data/processed/sentence_audio/Sentence_for_entry_0437.wav,u22na22li34'i2 ka2nv22wo3 u33hsi2htha3tv33'i2
data/processed/sentence_audio/Sentence_for_entry_0871.wav,tlo22ke34hsi2 we22to32ha2 hse23lu3 wi2ti2ka2li33ha2
data/processed/sentence_audio/Sentence_for_entry_0215.wav,tsu2we33nv21hsv34 u21whi22tv22hshe3 hskwa21lhe34hsti2
data/processed/sentence_audio/Sentence_for_entry_0015_01.wav,a2ni33ta2ke34 thu23ya2 a2ni22tse34 tu21wha2hsv3 ti22ta33na2nv34'i2
data/processed/sentence_audio/Sentence_for_entry_0296.wav,i2ka33ta2 a2ni22tsa2la2ki2 a2khtho22hv2hi3hsti2 u21ni22ha2
data/processed/sentence_audio/Sentence_for_entry_0488.wav,ni2ko22hi33lv34 a2thi2yo34hsti2 u21yho2ho33'i2
data/processed/sentence_audio/Sentence_for_entry_1460.wav,hso23kwi3li2 ta21ntho2hki23ya32hsti22ha2
data/processed/sentence_audio/Sentence_for_entry_1005.wav,sa2lo23li2 ka21tho3hka2 ka2ta3'a2 ke22thv34'i2
data/processed/sentence_audio/Sentence_for_entry_0792.wav,ka2ta2kwa3la2 ko2lhv2htha3nv34 ka2nv22no22wa2 u21wa23ya2
data/processed/sentence_audio/Sentence_for_entry_0388.wav,na3 u2hsti34 a2tshu34tsa2 u22to22ta2 a21hsta32wa2te33ka2
data/processed/sentence_audio/Sentence_for_entry_1171.wav,hi2'a2 a2hska2ya2 i2kv2yi34 ka2wo21ni34hski2
data/processed/sentence_audio/Sentence_for_entry_0850.wav,u2we34thi2 a2nha2wo33 u21wa22tsa2ka2lv22hv3 ta2kwa2le33la2 u22nv34ka2lhto2hti2
data/processed/sentence_audio/Sentence_for_entry_0932.wav,tsu22ni22lv23whsta21ne34hi2 u22na2ti34tha2hsti2 a2ma2 tsi2nv22tse33ka2
data/processed/sentence_audio/Sentence_for_entry_0147.wav,a2ko34hsti2 ha2wi22ya3 u21kv3 lhv22ta2tsi3
data/processed/sentence_audio/Sentence_for_entry_1627.wav,sv22hi34 tsi2ke21hsv34 ta2kwa2le33la2 a21khi2wa3hsv33'i2
data/processed/sentence_audio/Sentence_for_entry_1753.wav,u22tha2no23lv34ta2 tu21le32yhtha2nv33'i2
data/processed/sentence_audio/Sentence_for_entry_0095.wav,lha2 yi2tsi2ko21wa2htha2 a21tle33hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1569.wav,u22to22hi3yu34 o34hsta2 nha2tv32ka2 e22tsa2ko22li23ye32hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0295.wav,tsa2lv23kwhti3hs a2ta2yv34lthv2hski2 ha2khtho2hsto3hti34
data/processed/sentence_audio/Sentence_for_entry_1658.wav,ka2to2 u22hsti2 u21khsa2tha2 tsa2tla22wa3tv34'i2
data/processed/sentence_audio/Sentence_for_entry_1604.wav,ti2ka22ke34ta2 ta21hsa2la2ti32hskv34 u22lhi2ni34ki2ta2 nu21lhstha2nv33'i2
data/processed/sentence_audio/Sentence_for_entry_0625.wav,yu22ne34hsta2la2ta2 te2ka3nv22nhv33 ta2wi22hskv34hi2 ni2te22ka3lhsti23hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_1729.wav,u22hsti2ne33ka2'lv34 a21tla2ko2hska2
data/processed/sentence_audio/Sentence_for_entry_1532.wav,u22ta2nv22hi34ta2 e22la2ti2 u21nhi3ki21hsv22'i2
data/processed/sentence_audio/Sentence_for_entry_0680.wav,ti2ka2nu22la2tsi2 tsu22yhv22ki34hsa2thi2
data/processed/sentence_audio/Sentence_for_entry_1045_02.wav,hskwo22hi2yhta21ne3hti34 a21kwa2tu22li2ha2
data/processed/sentence_audio/Sentence_for_entry_0571.wav,ti2tse34 a2ta2 tu21hv22tha2nv34 o33hsi34'i2
data/processed/sentence_audio/Sentence_for_entry_0171.wav,hi2hi33yv22'i2 a3 ta2kwa2le33la2 i22ha3nhi3ki21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0337.wav,ka2lhtso22te3 u21yv34lha2 u21lhstu22le32hsv22'i32
data/processed/sentence_audio/Sentence_for_entry_0967.wav,na3 u22lhi2ni34ki2ta2 a2hska2ya2 tha2lu22ki21hski2 ka2nu33the22yo3ha2
data/processed/sentence_audio/Sentence_for_entry_1036.wav,ki22lhi2 u22nha22lv34hi2 tsi22ko21wa2hthi23ha2
data/processed/sentence_audio/Sentence_for_entry_1526.wav,a2ma3 u22ta2ne22hv34 a21ta2wo3'a2 tsi33hskwa2
data/processed/sentence_audio/Sentence_for_entry_0905.wav,hi2'a2 hso22kwi3li2 ka21na3'li2
data/processed/sentence_audio/Sentence_for_entry_1513.wav,ka2to2 u34nhsti2 thu23ya2 hi2'a2
data/processed/sentence_audio/Sentence_for_entry_0951.wav,yv33ta22ha34 tsi22hstv22no23yi2 u21we23yv34 ka2no22hu22ki33hsko33'i2
data/processed/sentence_audio/Sentence_for_entry_0653.wav,ka33ko2 u22tse22li34 hi2'a2 ti22ta22lhi22lo21hstha3nv34'i2
data/processed/sentence_audio/Sentence_for_entry_1622.wav,u22nho34hsta2 ta21kv22wa2lhti22hsko32 a2htlhv34ti2 o34hsta2 yi2nu2wa32ne34la2
data/processed/sentence_audio/Sentence_for_entry_1181.wav,i2lv34hski2 i2yu33lhi22lo34ta2 e22la2ta2 u21nhi2ki32hsv23'i2 khi2la3 u22ta22tsa32ne23le33'i2
data/processed/sentence_audio/Sentence_for_entry_1372.wav,tskwi34hsti2 no2kwhsi2 a21ni22kha3'la2 kho21hi2 u2hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_1366.wav,ta2khsi32 nu21wa33nhtha2nv33 ka2lo22hi2hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_0577.wav,ka33ko2 te22tsa3kha2nha2wa2ti23to32ha2
data/processed/sentence_audio/Sentence_for_entry_0612.wav,ka2to2 u22hsti2 tsa2ki33hse3 ta21ni22hsta2yo22hi3hv34'i2
data/processed/sentence_audio/Sentence_for_entry_0004.wav,na3 a2ni22tshu34tsa2 hskwa21lhe34hsti2 ta21na33ne22lo22hv3hska2
data/processed/sentence_audio/Sentence_for_entry_1106.wav,nu23na2 ti2kv22tsa2lha2nv34 tu21lv23kwhti3
data/processed/sentence_audio/Sentence_for_entry_0833.wav,khi2la34 u22hsv34 ka33yu22la3 ka2lhi2ho33'i2
data/processed/sentence_audio/Sentence_for_entry_0606.wav,u22na2to23ta3kwo2nhv34 ta21na2ta22hi3'li22to32he33hsti2
data/processed/sentence_audio/Sentence_for_entry_1153.wav,yha2htho34li2 hstu21ti2 khtho33'a2 wi2ka2lo33hi2hsti34 tsu2we33nv21hsv34 yo34ka2
data/processed/sentence_audio/Sentence_for_entry_1261.wav,tsv22hski22no33'i2hs e23hi2 hse23ta3ni2
data/processed/sentence_audio/Sentence_for_entry_0346.wav,khi2la2 wa3ki2'lu2htsv3wu2 u21lhskwa3'tv3 ta21ni22wo33ni2hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1522.wav,u22ta2le2'i2 ko22hu34hsti2 a2kwv34nhi2
data/processed/sentence_audio/Sentence_for_entry_0863_01.wav,a2ye34lhi2 u21le33hsv3 u21tla23wa3tv34'i2
data/processed/sentence_audio/Sentence_for_entry_1550.wav,so34'i2 kha2le34hsti2 a21kwa2tla2nv2ta3'te22he33hsti2 wi2kv2wa2hthv22hi22ta32hsti34'i2
data/processed/sentence_audio/Sentence_for_entry_0255.wav,a2tsi22lv34hi2 wu21ti22nv32hsv3 tshi2no22hska2
data/processed/sentence_audio/Sentence_for_entry_1426_01.wav,hi2'a2 nv21ya2 a2hsta34ya2
data/processed/sentence_audio/Sentence_for_entry_0595.wav,u22nu22lv33hv2hske34hst tsu22le2hti3 te22hi33ya2le21tha2nv33'i2
data/processed/sentence_audio/Sentence_for_entry_1556.wav,ka33ko22 yi2ko22hi2yhta2 u22tlo34na21hsti2 ke21hsv34'i2
data/processed/sentence_audio/Sentence_for_entry_0662.wav,hi2hski2 i2ya2ni34 ti22na2ta22hsta22yv34hv2hski2 tu21hsu22ye33hsv3 u2n:a2ta22hsta21yhti34'i2
data/processed/sentence_audio/Sentence_for_entry_0838.wav,a2ma23yi3 yu22hsu22nhe34na2 ka2lhtso22thv34 wa2ya3'o33'i2
data/processed/sentence_audio/Sentence_for_entry_0623.wav,hi2la34 a21tlhi33li33hsv34 tsa2le22nv22he3 te22hi3the23hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_1028.wav,hi2la33 tsu22kv34wa2lhti2 ti2ke2li34hski2
data/processed/sentence_audio/Sentence_for_entry_0605.wav,ta23ma3ka32 hsta34ya2 a21ta22hska2lhko33'i2
data/processed/sentence_audio/Sentence_for_entry_1794.wav,u2wo21ki3lhi2 tsu22ne33lhto2hti34 u21tu22li3ha2
data/processed/sentence_audio/Sentence_for_entry_1307_01.wav,ti22ta22nhv22wi34hski2 u21nhv22wa32nv3 a2tshu34tsa2 ka2le34ni2 u21we22hsta32ne2hv34'i2
data/processed/sentence_audio/Sentence_for_entry_1277.wav,u2hsti34 kha2na32hsa2tv34 u22ta22yhe22lha3lv2 a2ye22lhsti2 kv34hti2
data/processed/sentence_audio/Sentence_for_entry_1741.wav,ni2ko22hi33lv34 u22ta2nv22ka2lv34ta2 ke21hso33 u22hsthi2hkv34'i2
data/processed/sentence_audio/Sentence_for_entry_0142.wav,a2ni22ko22la2 a2no34hsta2 ti2ka22yhe34hsti2
data/processed/sentence_audio/Sentence_for_entry_0884.wav,hi22lo22nhta2 tsko23ya2 nu22nv3 tsu21khi3la2
data/processed/sentence_audio/Sentence_for_entry_0741.wav,tshi2e2f tu21to33'a2 ki22lhi2 a2kwa2tse22li34'i2
data/processed/sentence_audio/Sentence_for_entry_0393.wav,nv21ya3hs u22hsto21hsti34 tsa2tu22li3
data/processed/sentence_audio/Sentence_for_entry_1088.wav,ku22le3 ta21ni22ki32hsko33'i2 hsa2lo23li2
data/processed/sentence_audio/Sentence_for_entry_1054.wav,tso34la2ni2 ka22thi2nv22thv34 u2wo22ho2hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_0007.wav,tsi2tha23ka2 a2ni34ta2 tsu22thv2hi2hsto3hti34 a21ta22nhthe23ha2
data/processed/sentence_audio/Sentence_for_entry_1306.wav,ka2to2 u34hsti2 kha2nv33hsu22lv34 a21ya3'a2 u22tlv34ki2
data/processed/sentence_audio/Sentence_for_entry_1393.wav,lhe21hsti3 tsa2ti22tha2hv23'i32 na3 nv22wo32thi2 a2ta34hi2hi32
data/processed/sentence_audio/Sentence_for_entry_0510.wav,a2ya2nu34li2 a33'i22hsv23'i2
data/processed/sentence_audio/Sentence_for_entry_1549.wav,ti2nha2wo2 tsu2no2lhv2hti2 u2tla2nv2ta2 ti2ka2lv2whi2hsta2nhti2'i2
data/processed/sentence_audio/Sentence_for_entry_1655.wav,u22kha2yo22tv34 ha33'i22hse33hsti2
data/processed/sentence_audio/Sentence_for_entry_1692.wav,lha3 ko22hu34hsti2 ya2kwv33ne22ho3 u22lv22ta2
data/processed/sentence_audio/Sentence_for_entry_1315.wav,si23hs hv2htli23ha2 ka2lu21yhsti2
data/processed/sentence_audio/Sentence_for_entry_1037.wav,ki22lhi2 ti2ka2le22nv33hi22ta2 ta21hsu2whi2hskv34 ka21thv22ki33'a2
data/processed/sentence_audio/Sentence_for_entry_1239.wav,tsu22khsv22hsti2 u22ha2yv22lhe33 a21na2ti23ha2
data/processed/sentence_audio/Sentence_for_entry_0893.wav,ha22lhv34 ti2ka22ta22ha34 ti22nha2wo3 ti2ka2lv34to2hti2
data/processed/sentence_audio/Sentence_for_entry_1501.wav,i2lv2hi3yu34hs hi22ko2'v34 tlhv22te33kwa2
data/processed/sentence_audio/Sentence_for_entry_0702.wav,tso2'i22ha34 ti22tse34 ti22khtla2ti22hski2 tu21ni22ha2 ti22nhtla2ti22hski2
data/processed/sentence_audio/Sentence_for_entry_0889.wav,ka2to21hv3 nu23na33le22nv23ta2 ko22hu34hsti3khe3 ka2lu22lo32ke3
data/processed/sentence_audio/Sentence_for_entry_1694.wav,su23ta3li2 i2ka34 a2ma2 tsu34tli21hsto2hti2 tsu22lv34hsa2ta2 tu21wha2hsv33'i2
data/processed/sentence_audio/Sentence_for_entry_0219.wav,u2wo22tu34hi2 a34yha2lhti2 u21ki33hsv33 u22te22thi2yi23hskv34'i2
data/processed/sentence_audio/Sentence_for_entry_0079.wav,a2nha2wo33 u21lkv22ha2lu32yhv34 u21ti2ka2le23tso32tsv3 hsta34ya2 u21no22lv34na2
data/processed/sentence_audio/Sentence_for_entry_1444.wav,na3 ti22ni22yo34lhi2 hskwa21lhe33hsti2 tsu22 a22ne33lhto2hti34 u21na2tu2li23ha2
